token	count	p
के	52	0.04000000
में	40	0.03076923
की	34	0.02615385
से	31	0.02384615
है	31	0.02384615
ने	24	0.01846154
को	23	0.01769231
,	22	0.01692308
पर	19	0.01461538
और	18	0.01384615
भी	12	0.00923077
कि	11	0.00846154
का	10	0.00769231
हैं	10	0.00769231
लिए	9	0.00692308
ही	9	0.00692308
था	8	0.00615385
यह	8	0.00615385
हो	8	0.00615385
कर	7	0.00538462
करने	7	0.00538462
किया	7	0.00538462
बात	7	0.00538462
-	6	0.00461538
इस	6	0.00461538
ओमप्रकाश	6	0.00461538
थी	6	0.00461538
देवीलाल	6	0.00461538
पार्टी	6	0.00461538
लोगों	6	0.00461538
साथ	6	0.00461538
उनके	5	0.00384615
गई	5	0.00384615
चौटाला	5	0.00384615
जा	5	0.00384615
नहीं	5	0.00384615
उनकी	4	0.00307692
उस	4	0.00307692
एक	4	0.00307692
कंपनी	4	0.00307692
गया	4	0.00307692
चेक	4	0.00307692
छात्र	4	0.00307692
थे	4	0.00307692
दिए	4	0.00307692
दी	4	0.00307692
बताया	4	0.00307692
रणजीत	4	0.00307692
रन	4	0.00307692
लेकिन	4	0.00307692
सरकार	4	0.00307692
अपने	3	0.00230769
आज	3	0.00230769
इसके	3	0.00230769
ओर	3	0.00230769
कई	3	0.00230769
करोड़	3	0.00230769
कलेक्टर	3	0.00230769
कहा	3	0.00230769
काफी	3	0.00230769
छात्रों	3	0.00230769
जनता	3	0.00230769
जारी	3	0.00230769
दिया	3	0.00230769
द्वारा	3	0.00230769
पकड़	3	0.00230769
पैसे	3	0.00230769
बाद	3	0.00230769
बैंक	3	0.00230769
रहे	3	0.00230769
रुपये	3	0.00230769
शाखा	3	0.00230769
शेर	3	0.00230769
सकता	3	0.00230769
सामने	3	0.00230769
सिंह	3	0.00230769
हमने	3	0.00230769
हमारे	3	0.00230769
होगा	3	0.00230769
"	2	0.00153846
'	2	0.00153846
200	2	0.00153846
:	2	0.00153846
अकाउंट	2	0.00153846
अनुसार	2	0.00153846
अपना	2	0.00153846
अपनी	2	0.00153846
आई	2	0.00153846
इसमें	2	0.00153846
उतना	2	0.00153846
उत्तराधिकारी	2	0.00153846
उन्होंने	2	0.00153846
उपप्रधानमंत्री	2	0.00153846
ऐसे	2	0.00153846
ऑफ	2	0.00153846
करके	2	0.00153846
करा	2	0.00153846
कराया	2	0.00153846
करीब	2	0.00153846
कलेक्टोरेट	2	0.00153846
काम	2	0.00153846
किए	2	0.00153846
किसी	2	0.00153846
केंद्र	2	0.00153846
कोई	2	0.00153846
कोलकाता	2	0.00153846
क्वालिटी	2	0.00153846
खतरा	2	0.00153846
गए	2	0.00153846
चलते	2	0.00153846
चीनी	2	0.00153846
चुकी	2	0.00153846
जमकर	2	0.00153846
जलवायु	2	0.00153846
जाने	2	0.00153846
जितना	2	0.00153846
जिसकी	2	0.00153846
जेल	2	0.00153846
जो	2	0.00153846
जोड़	2	0.00153846
टिगुआन	2	0.00153846
टूर्नामेंट	2	0.00153846
तक	2	0.00153846
तब	2	0.00153846
तीन	2	0.00153846
तैयार	2	0.00153846
तैयारी	2	0.00153846
तौर	2	0.00153846
दिल्ली	2	0.00153846
दें	2	0.00153846
दो	2	0.00153846
नया	2	0.00153846
नाबाद	2	0.00153846
परिवर्तन	2	0.00153846
पहुंचे	2	0.00153846
पाकिस्तानी	2	0.00153846
पिछले	2	0.00153846
पुरस्कार	2	0.00153846
पुष्टि	2	0.00153846
प्रदेश	2	0.00153846
प्रबंधक	2	0.00153846
फायरिंग	2	0.00153846
फोटो	2	0.00153846
बजे	2	0.00153846
बड़ौदा	2	0.00153846
बता	2	0.00153846
बनाए	2	0.00153846
बनाने	2	0.00153846
बीच	2	0.00153846
बॉर्डर	2	0.00153846
भारत	2	0.00153846
मजबूत	2	0.00153846
मुकेश	2	0.00153846
मैच	2	0.00153846
रमेश	2	0.00153846
रहते	2	0.00153846
रहना	2	0.00153846
रहा	2	0.00153846
राजनीतिक	2	0.00153846
राजस्थान	2	0.00153846
राष्ट्रीय	2	0.00153846
लगा	2	0.00153846
लगे	2	0.00153846
लिये	2	0.00153846
ली	2	0.00153846
